,loss,accuracy,val_loss,val_accuracy
0,0.836369514465332,0.015625,6.436492443084717,0.0
1,6.955179691314697,0.375,2.156794309616089,0.0
2,2.720930576324463,0.46875,0.7005178928375244,0.0
3,0.7624672651290894,0.5625,0.8097670674324036,0.0
4,0.8096575736999512,0.0,0.7972437739372253,0.0
5,0.8482999801635742,0.0,0.7242427468299866,0.0
6,0.7678576111793518,0.0,0.6942940950393677,0.0
7,0.7074411511421204,0.03125,0.7006235122680664,0.0
8,0.6965070366859436,0.25,0.7168362736701965,0.0
9,0.7106737494468689,0.453125,0.7205422520637512,0.0
10,0.7176331281661987,0.40625,0.7108696699142456,0.0
11,0.7066803574562073,0.46875,0.6999677419662476,0.0
12,0.6985111236572266,0.515625,0.6940006017684937,0.0
13,0.694567084312439,0.265625,0.6938037872314453,0.0
14,0.6974292993545532,0.0625,0.6956163048744202,0.0
15,0.7027392387390137,0.0,0.6956549286842346,0.0
16,0.7018574476242065,0.0,0.6943109631538391,0.0
17,0.6990655660629272,0.0,0.6932992935180664,0.0
18,0.6964397430419922,0.0,0.6935913562774658,0.0
19,0.6942874193191528,0.15625,0.6947574019432068,0.0
