,loss,accuracy,val_loss,val_accuracy
0,1.5465060472488403,0.32698169350624084,2.482975482940674,0.0
1,1.3347711563110352,0.3621745705604553,2.8679585456848145,0.0
2,1.2776896953582764,0.4016079604625702,2.8841912746429443,0.0
3,1.2477213144302368,0.42113322019577026,3.0099682807922363,0.00390625
4,1.207599401473999,0.44333842396736145,3.353264570236206,0.02656250074505806
5,1.1987037658691406,0.4441041350364685,3.442279815673828,0.04921875149011612
6,1.1845169067382812,0.46822357177734375,3.987218141555786,0.0007812500116415322
7,1.1505919694900513,0.4977028965950012,3.74363374710083,0.02968749962747097
8,1.1496120691299438,0.4812404215335846,3.4820830821990967,0.09687499701976776
9,1.1370184421539307,0.4927258789539337,4.027905464172363,0.0054687499068677425
